C:/Users/matteo/Desktop/XFLR5/xflr5_6.59_win64/rR756_refined.dat
 1.0000000     0.0000000
 0.9997697     0.0009790
 0.9991550     0.0023759
 0.9982367     0.0036406
 0.9970794     0.0047688
 0.9957377     0.0057878
 0.9942459     0.0067367
 0.9926267     0.0076615
 0.9908837     0.0085864
 0.9890058     0.0095162
 0.9869783     0.0104551
 0.9847862     0.0114143
 0.9824141     0.0124101
 0.9798440     0.0134573
 0.9770503     0.0145588
 0.9740022     0.0157169
 0.9706639     0.0169327
 0.9669895     0.0182035
 0.9629278     0.0195467
 0.9584325     0.0209879
 0.9534597     0.0225398
 0.9479652     0.0242054
 0.9419155     0.0259877
 0.9352946     0.0278854
 0.9281087     0.0298940
 0.9203942     0.0320045
 0.9122134     0.0341979
 0.9036386     0.0364528
 0.8947435     0.0387497
 0.8855978     0.0410730
 0.8762641     0.0434105
 0.8668027     0.0457512
 0.8572644     0.0480809
 0.8476832     0.0503876
 0.8380804     0.0526627
 0.8284679     0.0549000
 0.8188500     0.0570959
 0.8092271     0.0592489
 0.7995995     0.0613585
 0.7899669     0.0634242
 0.7803282     0.0654457
 0.7706817     0.0674228
 0.7610251     0.0693560
 0.7513563     0.0712457
 0.7416729     0.0730925
 0.7319715     0.0748971
 0.7222473     0.0766608
 0.7124959     0.0783862
 0.7027150     0.0800757
 0.6929033     0.0817316
 0.6830610     0.0833560
 0.6731890     0.0849510
 0.6632893     0.0865180
 0.6533649     0.0880586
 0.6434197     0.0895741
 0.6334599     0.0910654
 0.6234948     0.0925325
 0.6135338     0.0939732
 0.6035833     0.0953850
 0.5936487     0.0967658
 0.5837355     0.0981136
 0.5738507     0.0994259
 0.5640008     0.1006984
 0.5541871     0.1019257
 0.5444041     0.1031035
 0.5346416     0.1042279
 0.5248794     0.1052980
 0.5151003     0.1063198
 0.5053024     0.1073003
 0.4954974     0.1082456
 0.4857145     0.1091580
 0.4759908     0.1100299
 0.4663454     0.1108486
 0.4567842     0.1116038
 0.4473036     0.1122866
 0.4378917     0.1128889
 0.4285260     0.1134046
 0.4191809     0.1138350
 0.4098424     0.1141840
 0.4005042     0.1144549
 0.3911662     0.1146503
 0.3818351     0.1147728
 0.3725216     0.1148208
 0.3632305     0.1147908
 0.3539614     0.1146792
 0.3447090     0.1144822
 0.3354612     0.1141958
 0.3261989     0.1138193
 0.3169083     0.1133577
 0.3075866     0.1128173
 0.2982400     0.1122049
 0.2888850     0.1115282
 0.2795548     0.1107959
 0.2702898     0.1100063
 0.2611136     0.1091500
 0.2520329     0.1082173
 0.2430444     0.1071978
 0.2341312     0.1060813
 0.2252730     0.1048644
 0.2164575     0.1035476
 0.2076795     0.1021319
 0.1989382     0.1006189
 0.1902378     0.0990106
 0.1815873     0.0973085
 0.1729941     0.0955114
 0.1644629     0.0936175
 0.1559972     0.0916252
 0.1475988     0.0895326
 0.1392686     0.0873373
 0.1310051     0.0850387
 0.1228118     0.0826429
 0.1147058     0.0801620
 0.1067179     0.0776136
 0.0988934     0.0750210
 0.0912912     0.0724148
 0.0839844     0.0698248
 0.0770352     0.0672677
 0.0704830     0.0647546
 0.0643508     0.0622974
 0.0586486     0.0599079
 0.0533756     0.0575971
 0.0485209     0.0553745
 0.0440673     0.0532464
 0.0399921     0.0512117
 0.0362674     0.0492652
 0.0328626     0.0474016
 0.0297476     0.0456160
 0.0268936     0.0439040
 0.0242744     0.0422613
