BETZINA_rR155
1.0000	0.0059
0.9974	0.0114
0.9911	0.0167
0.9764	0.0250
0.9423	0.0424
0.8857	0.0674
0.8495	0.0827
0.7881	0.1069
0.7415	0.1250
0.6922	0.1432
0.6381	0.1626
0.5878	0.1801
0.5434	0.1945
0.4907	0.2119
0.4414	0.2258
0.3915	0.2376
0.3399	0.2457
0.2895	0.2474
0.2424	0.2406
0.1913	0.2246
0.1416	0.1991
0.0946	0.1641
0.0533	0.1193
0.0423	0.1043
0.0385	0.0986
0.0215	0.0702
0.0081	0.0380
0.0020	0.0130
0.0000	-0.0122
0.0010	-0.0281
0.0041	-0.0447
0.0073	-0.0547
0.0117	-0.0647
0.0124	-0.0660
0.0161	-0.0725
0.0258	-0.0861
0.0379	-0.0998
0.0516	-0.1133
0.0706	-0.1296
0.0902	-0.1439
0.1101	-0.1567
0.1335	-0.1691
0.1560	-0.1798
0.1997	-0.1949
0.2174	-0.1994
0.2405	-0.2041
0.2628	-0.2071
0.2762	-0.2087
0.2983	-0.2108
0.3449	-0.2125
0.3984	-0.2116
0.4542	-0.2066
0.5548	-0.1854
0.5988	-0.1725
0.6524	-0.1548
0.6961	-0.1397
0.7460	-0.1214
0.7986	-0.1017
0.8475	-0.0822
0.8935	-0.0631
0.9409	-0.0413
0.9767	-0.0216
0.9942	-0.0057
0.9973	-0.0023
1.0000	0.0059
