C:/Users/39342/Desktop/Universita/Quinto_Anno/Pr
     1.000000    0.000000
     0.990259    0.001470
     0.975530    0.004592
     0.960480    0.008529
     0.945057    0.013189
     0.929243    0.018515
     0.913043    0.024456
     0.896483    0.030959
     0.879597    0.037981
     0.862418    0.045479
     0.844976    0.053411
     0.827294    0.061726
     0.809397    0.070389
     0.791299    0.079345
     0.773020    0.088555
     0.754584    0.097951
     0.736038    0.107456
     0.717470    0.116968
     0.698964    0.126398
     0.680556    0.135667
     0.662271    0.144726
     0.644107    0.153538
     0.626063    0.162065
     0.608130    0.170280
     0.590308    0.178162
     0.572598    0.185683
     0.554990    0.192813
     0.537491    0.199536
     0.520103    0.205818
     0.502827    0.211645
     0.485671    0.216988
     0.468640    0.221833
     0.451755    0.226155
     0.435027    0.229942
     0.418477    0.233166
     0.402114    0.235783
     0.385910    0.237746
     0.369830    0.239014
     0.353813    0.239557
     0.337794    0.239377
     0.321735    0.238538
     0.305638    0.237086
     0.289543    0.235095
     0.273515    0.232514
     0.257563    0.229347
     0.241720    0.225622
     0.226025    0.221360
     0.210526    0.216576
     0.195273    0.211292
     0.180315    0.205531
     0.165716    0.199339
     0.151540    0.192744
     0.137858    0.185805
     0.124741    0.178580
     0.112268    0.171126
     0.100498    0.163526
     0.089490    0.155861
     0.079284    0.148216
     0.069904    0.140674
     0.061350    0.133304
     0.053607    0.126164
     0.046639    0.119287
     0.040405    0.112692
     0.034845    0.106392
     0.029905    0.100383
     0.025522    0.094662
     0.021627    0.089230
     0.018161    0.084079
     0.015062    0.079206
     0.012283    0.074598
     0.009786    0.070239
     0.007530    0.066117
     0.005484    0.062216
     0.003625    0.058519
     0.001940    0.055007
     0.000421    0.051660
    -0.000938    0.048460
    -0.002143    0.045393
    -0.003206    0.042449
    -0.004132    0.039615
    -0.004929    0.036886
    -0.005602    0.034253
    -0.006161    0.031712
    -0.006598    0.029254
    -0.006937    0.026879
    -0.007111    0.024587
    -0.007013    0.022251
    -0.006719    0.019807
    -0.006300    0.017237
    -0.005727    0.014526
    -0.004970    0.011659
    -0.003982    0.008613
    -0.002708    0.005357
    -0.001434    0.002638
     0.000000    0.000000
     0.001850   -0.002871
     0.003929   -0.005581
     0.007174   -0.009146
     0.010920   -0.012556
     0.015180   -0.015778
     0.019676   -0.019231
     0.024512   -0.022925
     0.029940   -0.026635
     0.036005   -0.030410
     0.042747   -0.034334
     0.050174   -0.038533
     0.058325   -0.043033
     0.067267   -0.047767
     0.077074   -0.052630
     0.087819   -0.057514
     0.099538   -0.062376
     0.112230   -0.067201
     0.125855   -0.071970
     0.140340   -0.076634
     0.155593   -0.081137
     0.171511   -0.085426
     0.187989   -0.089452
     0.204918   -0.093193
     0.222193   -0.096616
     0.239721   -0.099707
     0.257418   -0.102429
     0.275209   -0.104782
     0.293003   -0.106773
     0.310649   -0.108507
     0.327969   -0.109770
     0.345062   -0.110378
     0.362049   -0.110239
     0.379125   -0.109312
     0.396472   -0.107694
     0.414195   -0.105493
     0.432338   -0.102839
     0.450872   -0.099789
     0.469768   -0.096392
     0.488986   -0.092680
     0.508499   -0.088698
     0.528274   -0.084477
     0.548283   -0.080067
     0.568486   -0.075492
     0.588858   -0.070796
     0.609355   -0.066013
     0.629932   -0.061171
     0.650529   -0.056310
     0.671070   -0.051471
     0.691537   -0.046687
     0.711927   -0.041986
     0.732212   -0.037395
     0.752367   -0.032947
     0.772381   -0.028674
     0.792245   -0.024600
     0.811946   -0.020741
     0.831463   -0.017125
     0.850761   -0.013763
     0.869794   -0.010687
     0.888505   -0.007917
     0.906825   -0.005485
     0.924678   -0.003415
     0.941982   -0.001747
     0.958676   -0.000527
     0.974715    0.000198
     0.990087    0.000354
     1.000000    0.000000
